country,year,gdp_per_person_engaged_1990_100
mkd,1992,94.5999984741211
mkd,1993,92.5999984741211
mkd,1994,95.9000015258789
mkd,1995,104.9000015258789
mkd,1996,111.0999984741211
mkd,1997,119.0999984741211
mkd,1998,119.0
mkd,1999,124.9000015258789
mkd,2000,130.1999969482422
mkd,2001,127.0
mkd,2002,124.19999694824219
mkd,2003,127.5
mkd,2004,142.8000030517578
mkd,2005,142.0
mkd,2006,142.60000610351562
mkd,2007,147.0
mkd,2008,142.89999389648438
mkd,2009,135.60000610351562
mkd,2010,144.8000030517578
mkd,2011,146.6999969482422
mkd,2012,144.39999389648438
mkd,2013,145.5
mkd,2014,148.5
mkd,2015,152.89999389648438
mdg,1980,128.60000610351562
mdg,1981,114.5
mdg,1982,109.5999984741211
mdg,1983,107.5999984741211
mdg,1984,101.0999984741211
mdg,1985,100.69999694824219
mdg,1986,98.80000305175781
mdg,1987,98.4000015258789
mdg,1988,97.5
mdg,1989,98.80000305175781
mdg,1990,100.0
mdg,1991,90.69999694824219
mdg,1992,89.0999984741211
mdg,1993,87.9000015258789
mdg,1994,85.69999694824219
mdg,1995,84.0999984741211
mdg,1996,83.30000305175781
mdg,1997,83.69999694824219
mdg,1998,84.5
mdg,1999,86.0
mdg,2000,87.5
mdg,2001,91.4000015258789
mdg,2002,77.80000305175781
mdg,2003,83.30000305175781
mdg,2004,83.9000015258789
mdg,2005,84.0
mdg,2006,85.9000015258789
mdg,2007,88.0
mdg,2008,90.9000015258789
mdg,2009,84.5
mdg,2010,80.69999694824219
mdg,2011,79.19999694824219
mdg,2012,78.9000015258789
mdg,2013,78.0
mdg,2014,77.9000015258789
mdg,2015,79.69999694824219
mwi,1980,114.19999694824219
mwi,1981,105.69999694824219
mwi,1982,103.19999694824219
mwi,1983,102.4000015258789
mwi,1984,104.19999694824219
mwi,1985,108.4000015258789
mwi,1986,104.0999984741211
mwi,1987,103.9000015258789
mwi,1988,100.4000015258789
mwi,1989,99.9000015258789
mwi,1990,100.0
mwi,1991,104.80000305175781
mwi,1992,95.4000015258789
mwi,1993,106.0999984741211
mwi,1994,93.4000015258789
mwi,1995,101.19999694824219
mwi,1996,109.30000305175781
mwi,1997,110.5
mwi,1998,111.5999984741211
mwi,1999,111.80000305175781
mwi,2000,113.19999694824219
mwi,2001,107.19999694824219
mwi,2002,108.69999694824219
mwi,2003,114.5
mwi,2004,116.4000015258789
mwi,2005,116.5
mwi,2006,121.30000305175781
mwi,2007,127.0
mwi,2008,129.39999389648438
mwi,2009,132.60000610351562
mwi,2010,133.3000030517578
mwi,2011,133.10000610351562
mwi,2012,131.5
mwi,2013,134.3000030517578
mwi,2014,137.60000610351562
mwi,2015,141.6999969482422
mys,1980,79.30000305175781
mys,1981,78.19999694824219
mys,1982,82.4000015258789
mys,1983,83.9000015258789
mys,1984,88.5
mys,1985,86.19999694824219
mys,1986,85.69999694824219
mys,1987,86.5999984741211
mys,1988,91.4000015258789
mys,1989,95.9000015258789
mys,1990,100.0
mys,1991,106.69999694824219
mys,1992,112.5999984741211
mys,1993,117.5
mys,1994,124.0
mys,1995,135.6999969482422
mys,1996,134.5
mys,1997,141.1999969482422
mys,1998,130.39999389648438
mys,1999,134.5
mys,2000,139.0
mys,2001,138.39999389648438
mys,2002,142.89999389648438
mys,2003,145.8000030517578
mys,2004,153.89999389648438
mys,2005,161.0
mys,2006,166.0
mys,2007,171.6999969482422
mys,2008,177.89999389648438
mys,2009,171.39999389648438
mys,2010,167.3000030517578
mys,2011,170.10000610351562
mys,2012,173.1999969482422
mys,2013,171.89999389648438
mys,2014,177.60000610351562
mys,2015,181.6999969482422
mli,1980,96.69999694824219
mli,1981,91.9000015258789
mli,1982,85.19999694824219
mli,1983,87.5
mli,1984,89.9000015258789
mli,1985,90.4000015258789
mli,1986,94.5999984741211
mli,1987,94.80000305175781
mli,1988,93.0999984741211
mli,1989,100.9000015258789
mli,1990,100.0
mli,1991,93.5999984741211
mli,1992,99.19999694824219
mli,1993,102.19999694824219
mli,1994,99.80000305175781
mli,1995,102.69999694824219
mli,1996,102.0
mli,1997,105.19999694824219
mli,1998,108.9000015258789
mli,1999,110.30000305175781
mli,2000,102.19999694824219
mli,2001,109.4000015258789
mli,2002,109.30000305175781
mli,2003,112.69999694824219
mli,2004,110.4000015258789
mli,2005,112.19999694824219
mli,2006,113.0999984741211
mli,2007,129.39999389648438
mli,2008,132.10000610351562
mli,2009,134.3000030517578
mli,2010,138.1999969482422
mli,2011,138.39999389648438
mli,2012,135.10000610351562
mli,2013,134.39999389648438
mli,2014,139.89999389648438
mli,2015,143.89999389648438
mlt,1980,75.4000015258789
mlt,1981,78.19999694824219
mlt,1982,83.30000305175781
mlt,1983,82.69999694824219
mlt,1984,83.0
mlt,1985,84.0
mlt,1986,85.4000015258789
mlt,1987,83.69999694824219
mlt,1988,88.5
mlt,1989,94.80000305175781
mlt,1990,100.0
mlt,1991,103.5999984741211
mlt,1992,107.4000015258789
mlt,1993,111.5999984741211
mlt,1994,116.5
mlt,1995,118.69999694824219
mlt,1996,121.30000305175781
mlt,1997,127.30000305175781
mlt,1998,134.10000610351562
mlt,1999,139.5
mlt,2000,150.8000030517578
mlt,2001,149.10000610351562
mlt,2002,153.10000610351562
mlt,2003,157.60000610351562
mlt,2004,157.6999969482422
mlt,2005,161.6999969482422
mlt,2006,162.1999969482422
mlt,2007,165.0
mlt,2008,166.3000030517578
mlt,2009,162.10000610351562
mlt,2010,165.0
mlt,2011,164.1999969482422
mlt,2012,164.60000610351562
mlt,2013,162.1999969482422
mlt,2014,161.1999969482422
mlt,2015,161.39999389648438
mex,1980,116.5999984741211
mex,1981,122.69999694824219
mex,1982,117.80000305175781
mex,1983,112.19999694824219
mex,1984,111.5999984741211
mex,1985,109.30000305175781
mex,1986,101.9000015258789
mex,1987,100.30000305175781
mex,1988,98.0999984741211
mex,1989,98.5
mex,1990,100.0
mex,1991,101.0
mex,1992,101.0999984741211
mex,1993,99.5
mex,1994,100.4000015258789
mex,1995,95.0
mex,1996,96.0
mex,1997,96.9000015258789
mex,1998,99.19999694824219
mex,1999,101.69999694824219
mex,2000,106.0999984741211
mex,2001,105.80000305175781
mex,2002,104.19999694824219
mex,2003,104.80000305175781
mex,2004,105.5999984741211
mex,2005,108.0999984741211
mex,2006,109.69999694824219
mex,2007,111.4000015258789
mex,2008,110.4000015258789
mex,2009,106.30000305175781
mex,2010,103.4000015258789
mex,2011,106.69999694824219
mex,2012,106.0999984741211
mex,2013,106.5999984741211
mex,2014,107.19999694824219
mex,2015,108.5
mda,1980,85.5
mda,1981,89.0
mda,1982,94.30000305175781
mda,1983,97.80000305175781
mda,1984,99.9000015258789
mda,1985,89.80000305175781
mda,1986,95.69999694824219
mda,1987,95.5
mda,1988,96.80000305175781
mda,1989,102.80000305175781
mda,1990,100.0
mda,1991,82.5
mda,1992,59.20000076293945
mda,1993,71.0
mda,1994,49.29999923706055
mda,1995,48.79999923706055
mda,1996,46.29999923706055
mda,1997,47.5
